Song #,Song name,Knows
1,American Girls,dont know
2,Stateside + Zara larsson,Know
3,Choosin Texas,dont know
4,Babydoll,Know
5,Risk it all,dont know
6,Taste Back,dont know
7,Coming up roses,dont know
8,Ready Set go,dont know
9,DtMF,Know
10,Man I need,Know
11,E85,know
12,aperture,dont Know
13,brain fog,Know
14,So easy,Know
15,Pop,dont Know
16,Iloveitiloveitiloveit,dont Know
17,Are you listening Yet,dont Know
18,The waiting  game ,dont Know
19,I just might,dont Know
